Timestamp,Open,High,Low,Close,Volume,Open Interest
2024-08-01 15:15:00+05:30,51571.3,51639.15,51570.15,51603.5,0,0
2024-08-01 14:45:00+05:30,51573.35,51591.75,51456.2,51571.65,0,0
2024-08-01 14:15:00+05:30,51568.55,51595.8,51457.8,51574.3,0,0
2024-08-01 13:45:00+05:30,51656.2,51696.3,51565.7,51569.1,0,0
2024-08-01 13:15:00+05:30,51694.4,51721.3,51652.5,51656.45,0,0
2024-08-01 12:45:00+05:30,51630.25,51706.75,51591.8,51694.15,0,0
2024-08-01 12:15:00+05:30,51706.65,51723.3,51580.85,51628.65,0,0
2024-08-01 11:45:00+05:30,51705.05,51755.4,51685.7,51711.0,0,0
2024-08-01 11:15:00+05:30,51749.6,51765.4,51695.0,51704.35,0,0
2024-08-01 10:45:00+05:30,51728.25,51779.25,51667.6,51750.3,0,0
2024-08-01 10:15:00+05:30,51688.8,51766.6,51688.8,51728.75,0,0
2024-08-01 09:45:00+05:30,51782.2,51814.75,51646.05,51692.55,0,0
2024-08-01 09:15:00+05:30,51672.6,51877.15,51652.45,51787.75,0,0
2024-07-31 15:15:00+05:30,51549.0,51663.1,51542.65,51620.8,0,0
2024-07-31 14:45:00+05:30,51460.45,51583.45,51436.45,51547.45,0,0
2024-07-31 14:15:00+05:30,51385.65,51504.55,51363.4,51459.1,0,0
2024-07-31 13:45:00+05:30,51424.25,51470.35,51335.7,51385.7,0,0
2024-07-31 13:15:00+05:30,51491.05,51541.25,51348.75,51426.65,0,0
2024-07-31 12:45:00+05:30,51469.5,51579.8,51460.3,51498.05,0,0
2024-07-31 12:15:00+05:30,51475.6,51498.35,51444.9,51475.35,0,0
2024-07-31 11:45:00+05:30,51488.3,51511.95,51448.05,51475.9,0,0
2024-07-31 11:15:00+05:30,51555.45,51571.85,51400.1,51493.2,0,0
2024-07-31 10:45:00+05:30,51591.8,51612.7,51523.2,51557.15,0,0
2024-07-31 10:15:00+05:30,51603.35,51661.85,51530.2,51592.1,0,0
2024-07-31 09:45:00+05:30,51475.85,51621.75,51439.05,51606.85,0,0
2024-07-31 09:15:00+05:30,51583.45,51587.95,51392.85,51472.45,0,0
