Timestamp,Open,High,Low,Close,Volume,Open Interest,AROON_Up,AROON_Dn,AROON_Sc,BOP,CCI,DC_upper,DC_middle,DC_lower,EMA,RSI,STOCH_k,STOCH_d,ICHIMOKU_a,ICHIMOKU_b,ICHIMOKU_base,ICHIMOKU_span,ICHIMOKU_CS,KAMA,BBANDS_upper,BBANDS_middle,BBANDS_lower,MACD,MACD_signal,MACD_diff,CMO,DPO,HMA,KC_upper,KC_middle,KC_lower,MOM,PPO,ROC,TRIMA,UO,WILLR,ATR,SMA,WMA,Z,AO,ERI_bull,ERI_bear,FISHER,FISHER_signal,High_next,Low_next,weekday_num,weekday_name,month_num,month_name,is_weekly_expiration,is_monthly_expiration
2024-07-26 15:15:00+05:30,24848.0,24861.15,24830.4,24849.9,0,0,,,,0.0617886178862261,,,,,,,,,,,,,24438.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24853.1,24797.0,4,Friday,7,July,False,0
2024-07-26 14:45:00+05:30,24800.25,24853.1,24797.0,24849.05,0,0,,,,0.8698752228164088,,,,,,,,,,,,,24407.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24808.4,24759.45,4,Friday,7,July,False,0
2024-07-26 14:15:00+05:30,24797.75,24808.4,24759.45,24801.45,0,0,,,,0.075587334014314,,,,,,,,,,,,,24433.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24818.25,24758.35,4,Friday,7,July,False,0
2024-07-26 13:45:00+05:30,24794.45,24818.25,24758.35,24797.8,0,0,,,,0.055926544240375,,,,,,,,,,,,,24324.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24814.25,24758.2,4,Friday,7,July,False,0
2024-07-26 13:15:00+05:30,24777.1,24814.25,24758.2,24795.55,0,0,,,,0.3291703835861011,,,,,,,,,,,,,24374.4,,24869.067750347167,24818.75,24768.432249652837,,,,,,,,,,,,,,,,,,,,,,,,,24781.15,24711.35,4,Friday,7,July,False,0
2024-07-26 12:45:00+05:30,24718.15,24781.15,24711.35,24775.55,0,0,,,,0.8223495702005075,,,,,,,,,,,,,24362.0,,24852.50244749085,24803.88,24755.25755250916,,,,,,,,,,,,,,,,,,,,,,,,,24721.5,24637.1,4,Friday,7,July,False,0
2024-07-26 12:15:00+05:30,24638.95,24721.5,24637.1,24718.65,0,0,,,,0.9443127962085232,,,,,,,,,,,,,24322.85,,24839.626660915823,24777.8,24715.973339084176,,,,,,,,,,,,,,,,,,,,,,,,,24656.85,24634.3,4,Friday,7,July,False,0
2024-07-26 11:45:00+05:30,24635.6,24656.85,24634.3,24639.0,0,0,,,,0.150776053215147,,,,,,,,,,,,,24379.85,,24865.995664434515,24745.31,24624.62433556548,,,,,,,,,,,,,,,,,,,,,,,,,24655.55,24623.6,4,Friday,7,July,False,0
2024-07-26 11:15:00+05:30,24643.95,24655.55,24623.6,24635.75,0,0,,,,-0.2566510172144144,,,,,,,,,,,24742.375,,24388.55,,24846.173973453195,24712.9,24579.626026546808,,,,,38.91500000000087,,,,,,,,,,,,,,,,,,0.0,,24654.45,24590.1,4,Friday,7,July,False,0
2024-07-26 10:45:00+05:30,24599.05,24654.45,24590.1,24644.8,0,0,,,,0.7109557109556869,,,,,24750.75,,,,,,24721.6,,24432.0,0.0,24793.975590580605,24682.75,24571.524409419395,,,,,72.3125,,,,,,,,,,,,24750.75,24710.670909090903,,,,,-0.3428282544153939,0.0,24610.15,24576.25,4,Friday,7,July,False,0
